url,is_accept,banner_text
https://politico.com,True,"i accept"
https://mitre.org,True,"accept all cookies"
https://teamviewer.com,True,"accept all cookies"
https://perfectdomain.com,False,
https://googleblog.com,True,"ok"
https://freepik.com,True,"i accept"
https://usc.edu,True,"ok"
https://on.ca,False,
https://rollingstone.com,True,"accept all"
https://shutterstock.com,True,"accept all cookies"
https://stackexchange.com,False,
https://sec.gov,False,
https://slack.com,True,"accept all cookies"
https://nvidia.com,True,"cookies akzeptieren"
https://matterport.com,True,"alle akzeptieren"
https://windows.net,False,
https://smh.com.au,False,
https://aljazeera.com,True,"allow all"
https://itu.int,False,
https://so.com,False,
https://coursera.org,True,"accept all"
https://altervista.org,True,"i accept"
https://google.fr,True,"alle akzeptieren"
https://rt.com,False,
https://w3schools.com,False,
https://force.com,True,"accept all cookies"
https://pcmag.com,True,"i accept"
https://m.me,True,"allow essential and optional cookies"
https://venturebeat.com,True,"accept all"
https://www.nhs.uk,True,"i'm ok with analytics cookies"
https://ilias.ca,False,
https://kernel.org,False,
https://techtarget.com,True,"accept all"
https://jd.com,False,
https://google.it,True,"alle akzeptieren"
https://evernote.com,True,"ok"
https://news.google.com,True,"accept all"
https://outlook.office.com,False,
https://earthlink.net,False,
https://vmware.com,True,"accept all cookies"
https://chinadaily.com.cn,False,
https://cutt.ly,True,"accept all"
https://ssrn.com,True,"accept all cookies"
https://newscientist.com,True,"i accept"
https://duke.edu,True,"i accept"
https://espn.com,True,"i accept"
https://airbnb.com,False,
https://mediafire.com,True,"consent"
https://ucsd.edu,False,
https://amazon.co.jp,False,
https://admin.ch,False,
https://getbootstrap.com,False,
https://proofpoint.com,False,
https://mystrikingly.com,False,
https://acm.org,True,"allow all cookies"
https://ufl.edu,False,
https://bitnami.com,True,"accept all cookies"
https://history.com,False,
https://msu.edu,False,
https://timeanddate.com,True,"agree"
https://openssl.org,False,
https://scmp.com,True,"accept"
https://canada.ca,False,
https://sky.com,True,"agree"
https://archives.gov,False,
https://ny.gov,False,
https://unc.edu,False,
https://moodle.org,True,"continue"
https://umd.edu,False,
https://cbslocal.com,True,"accept all"
https://express.co.uk,True,"i accept"
https://aol.co.uk,True,"accept all"
https://theglobeandmail.com,False,
https://gallup.com,True,"accept all"
https://nydailynews.com,False,
https://slashdot.org,True,"i accept"
https://freebsd.org,False,
https://service.gov.uk,False,
https://thoughtco.com,True,"accept cookies"
https://thehill.com,False,
https://cloud.google.com,True,"ok"
https://mixcloud.com,False,
https://iana.org,False,
https://hollywoodreporter.com,True,"accept all"
https://blogspot.co.uk,True,"alle akzeptieren"
https://drupal.org,False,
https://pwc.com,False,
https://substack.com,False,
https://justice.gov,False,
https://illinois.edu,False,
https://naver.com,False,
https://hatena.ne.jp,False,
https://parallels.com,True,"alle cookies akzeptieren"
https://ok.ru,True,"accept all"
https://icann.org,False,
https://smithsonianmag.com,True,"i accept"
https://chron.com,True,"select all"
https://northwestern.edu,False,
https://dictionary.com,True,"accept all cookies"
https://arizona.edu,False,
https://apachefriends.org,False,
https://privacyshield.gov,False,
https://vic.gov.au,True,"close"
https://cookiedatabase.org,True,"accept"
https://utoronto.ca,False,
https://www.gov.cn,False,
https://about.me,True,"got it"
https://siemens.com,False,
https://dot.gov,False,
https://techradar.com,True,"zustimmen"
https://ucdavis.edu,False,
https://today.com,False,
https://ning.com,True,"accept"
https://phys.org,True,"ok"
https://thenai.org,False,
https://lifehacker.com,True,"accept"
https://amazon-adsystem.com,False,
https://ico.org.uk,True,"accept all cookies"
https://us.com,False,
https://weather.com,True,"agree and proceed"
https://congress.gov,False,
https://sakura.ne.jp,False,
https://atlassian.com,True,"accept all cookies"
https://lww.com,True,"got it, thanks"
https://ru.wikipedia.org,False,
https://webex.com,True,"accept"
https://fool.com,True,"accept all cookies"
https://bigcartel.com,False,
https://nike.com,True,"ja, ich stimme zu"
https://news.com.au,False,
https://metro.co.uk,True,"got it"
https://asu.edu,True,"ok, i agree"
https://technologyreview.com,True,"accept all cookies"
https://zhihu.com,False,
https://instructables.com,False,
https://fcc.gov,False,
https://nikkei.com,False,
https://java.com,False,
https://mozilla.com,False,
https://joomla.org,False,
https://fbcdn.net,True,"allow essential and optional cookies"
https://euronews.com,True,"agree and close"
https://udemy.com,False,
https://woocommerce.com,True,"accept all"
https://nymag.com,False,
https://lemonde.fr,True,"accepter et continuer"
https://angelfire.com,False,
https://libsyn.com,False,
https://energy.gov,False,
https://thedailybeast.com,True,"accept all cookies"
https://wa.gov,False,
https://go.kr,False,
https://colorado.edu,False,
https://dmoz.org,False,
https://office365.com,True,"annehmen"
https://jquery.com,False,
https://snapchat.com,True,"accept all"
https://brookings.edu,True,"close"
https://imageshack.us,False,
https://imf.org,False,
https://qualtrics.com,True,"accept all"
https://cancer.org,True,"accept cookies"
https://kde.org,False,
https://miibeian.gov.cn,False,
https://automattic.com,True,"got it"
https://dropcatch.com,False,
https://rutgers.edu,False,
https://digitaltrends.com,True,"i accept"
https://bund.de,True,"close"
https://uspto.gov,False,
https://ubc.ca,False,
https://boston.com,True,"accept all cookies"
https://osu.edu,True,"accept all cookies"
https://playstation.com,True,"accept"
https://virginia.edu,False,
https://treasury.gov,False,
https://prezi.com,True,"accept all cookies"
https://perl.org,False,
https://fbi.gov,False,
https://moz.com,True,"i accept"
https://ign.com,True,"zustimmen"
https://tmall.com,False,
https://faqs.org,False,
https://ucl.ac.uk,False,
https://verisign.com,True,"accept all cookies"
https://google.co.in,True,"alle akzeptieren"
https://fedoraproject.org,False,
https://ow.ly,False,
https://wufoo.com,True,"accept all cookies"
https://music.apple.com,True,"continue"
https://usa.gov,False,
https://bc.ca,False,
https://zend.com,True,"accept all cookies"
https://telegra.ph,False,
https://nsw.gov.au,False,
https://foursquare.com,True,"accept all cookies"
https://theregister.com,False,
https://people.com,True,"accept cookies"
https://twimg.com,False,
https://target.com,False,
https://uber.com,True,"accept"
https://prweb.com,True,"accept all cookies"
https://opensource.org,False,
https://nasdaq.com,True,"i accept"
https://lnkd.in,True,"accept"
https://herokuapp.com,True,"accept all cookies"
https://yolasite.com,False,
https://bu.edu,False,
https://podbean.com,True,"ok"
https://mail.ru,True,"accept"
https://is.gd,False,
https://pinterest.ca,False,
https://gutenberg.org,False,
https://cpanel.com,True,"allow all"
https://thefreedictionary.com,False,
https://tamu.edu,False,
https://over-blog.com,False,
https://schneier.com,False,
https://microfocus.com,True,"accept all"
https://sap.com,True,"accept cookies"
https://rakuten.co.jp,False,
https://army.mil,False,
https://cell.com,True,"accept all cookies"
https://urbandictionary.com,True,"i accept"
https://att.com,False,
https://medlineplus.gov,False,
https://khanacademy.org,False,
https://va.gov,False,
https://heart.org,False,
https://accenture.com,True,"alle cookies zulassen"
https://letsencrypt.org,False,
https://blog.google,True,"ok"
https://duckduckgo.com,False,
https://paypal.me,True,"akzeptieren"
https://dol.gov,False,
https://g.co,False,
https://digital.com,False,
https://dhs.gov,False,
https://cctv.com,False,
https://rs6.net,False,
https://uol.com.br,True,"ok"
https://amazon.ca,False,
https://medscape.com,True,"i accept"
https://cpan.org,False,
https://mlb.com,True,"accept all cookies"
https://salon.com,True,"consent"
https://ey.com,False,
https://novell.com,True,"accept all"
https://fiverr.com,False,
https://bostonglobe.com,False,
https://google.com.au,True,"alle akzeptieren"
https://lenovo.com,True,"cookies akzeptieren"
https://usembassy.gov,False,
https://thenextweb.com,True,"accept & continue"
https://adweek.com,True,"allow all"
https://symantec.com,True,"accept cookies"
https://hootsuite.com,False,
https://gob.es,False,
https://themegrill.com,False,
https://eurekalert.org,False,
https://mapquest.com,False,
https://insider.com,False,
https://gmail.com,False,
https://lonelyplanet.com,True,"accept cookies"
https://wustl.edu,False,
https://flic.kr,False,
https://google.cn,False,
https://undp.org,False,
https://cygwin.com,False,
https://nba.com,True,"i accept"
https://semanticscholar.org,True,"accept & continue"
https://ndtv.com,False,
https://web.dev,True,"ok"
https://livestream.com,True,"ok"
https://ethz.ch,False,
https://wp.me,True,"accept all"
https://icio.us,False,
https://greenpeace.org,False,
https://haxx.se,False,
https://vanityfair.com,True,"i accept"
https://cancer.gov,False,
https://thestar.com,False,
https://houzz.com,True,"annehmen"
https://gamespot.com,True,"accept"
https://steamcommunity.com,False,
https://consumerreports.org,True,"allow all"
https://globo.com,True,"prosseguir"
https://ilo.org,False,
https://autodesk.com,False,
https://voanews.com,False,
https://texas.gov,False,
https://del.icio.us,False,
https://spb.ru,False,
https://crunchbase.com,False,
https://coe.int,True,"accept cookies"
https://ea.com,True,"agree"
https://ustream.tv,True,"alle akzeptieren"
https://it.wikipedia.org,False,
https://ncsu.edu,False,
https://nokia.com,False,
https://discovery.com,True,"i accept"
https://nyc.gov,False,
https://google.ru,True,"alle akzeptieren"
https://500px.com,False,
https://jpost.com,False,
https://indiana.edu,False,
https://iheart.com,False,
https://iop.org,True,"accept cookies"
https://bitbucket.org,True,"accept all cookies"
https://zoho.com,False,
https://navy.mil,False,
https://eventbrite.co.uk,True,"accept cookies"
https://thebalancemoney.com,True,"accept all"
https://vogue.com,True,"akzeptieren"
https://netdna-ssl.com,False,
https://last.fm,True,"accept all"
https://utah.edu,False,
https://tencent.com,False,
https://mercurynews.com,False,
https://pcworld.com,True,"i agree"
https://garmin.com,True,"akzeptieren"
https://xbox.com,True,"accept"
https://sba.gov,False,
https://hyatt.com,False,
https://fifa.com,True,"i'm ok with that"
https://france24.com,True,"accept"
https://pitt.edu,False,
https://git-scm.com,False,
https://youronlinechoices.eu,False,
https://aarp.org,False,
https://businessweek.com,False,
https://computerworld.com,True,"i agree"
https://amazon.fr,False,
https://com.com,False,
https://alexa.com,False,
https://verizon.com,False,
https://usps.com,False,
https://irishtimes.com,True,"i accept"
https://jimdofree.com,False,
https://pastebin.com,True,"agree"
https://ebay.co.uk,False,
https://liveabout.com,True,"accept cookies"
https://billboard.com,True,"accept all"
https://clevelandclinic.org,False,
https://tufts.edu,True,"accept and continue"
https://oxfordjournals.org,False,
https://lego.com,True,"fortfahren"
https://nobelprize.org,True,"i understand"
https://ucsb.edu,False,
https://globalnews.ca,True,"accept"
https://google.nl,True,"alle akzeptieren"
https://ed.ac.uk,False,
https://seattletimes.com,False,
https://broadcom.com,True,"accept cookies"
https://ccc.de,False,
https://seekingalpha.com,True,"accept all cookies"
https://asus.com,False,
https://ihg.com,False,
https://openldap.org,False,
https://lefigaro.fr,False,
https://wunderground.com,True,"agree and proceed"
https://glassdoor.com,True,"accept cookies"
https://auctollo.com,False,
https://wanwang.aliyun.com,False,
https://hrw.org,True,"accept"
https://georgetown.edu,False,
https://craigslist.org,False,
https://smugmug.com,True,"allow"
https://douban.com,False,
https://ameblo.jp,False,
https://gv.at,False,
https://patch.com,True,"i accept"
https://ipcc.ch,False,
https://accuweather.com,True,"consent"
https://hawaii.edu,False,
https://standard.co.uk,False,
https://colorlib.com,False,
https://speedtest.net,True,"i accept"
https://securityfocus.com,False,
https://caniuse.com,False,
https://esquire.com,True,"accept"
https://gob.ar,False,
https://orcid.org,False,
https://americanexpress.com,True,"akzeptieren"
https://istockphoto.com,True,"allow all"
https://feedly.com,False,
https://huffingtonpost.co.uk,True,"agree & exit"
https://deadline.com,True,"accept all"
https://cia.gov,False,
https://disney.com,True,"alle akzeptieren"
https://theregister.co.uk,False,
https://kaspersky.com,True,"allow all cookies"
https://ohchr.org,False,
https://ibb.co,False,
https://lh3.googleusercontent.com,False,
https://ups.com,True,"close"
https://prestashop.com,False,
https://osha.gov,False,
https://zillow.com,False,
https://accor.com,False,
https://cosmopolitan.com,True,"accept"
https://1drv.ms,False,
https://snopes.com,True,"consent"
https://findlaw.com,False,
https://washingtontimes.com,False,
https://axios.com,False,
https://fedex.com,False,
https://ctvnews.ca,False,
https://bestbuy.com,False,
https://nic.in,False,
https://hubpages.com,True,"accept"
https://sony.com,False,
https://360.cn,False,
https://nhk.or.jp,False,
https://verywellmind.com,True,"accept all"
https://list-manage1.com,False,
https://mi.com,True,"alle akzeptieren"
https://phpbb.com,False,
https://vt.edu,False,
https://visualstudio.com,True,"accept"
https://amd.com,True,"alle cookies akzeptieren"
https://space.com,True,"agree"
https://udel.edu,False,
https://redcross.org,False,
https://answers.com,True,"i accept"
https://gettyimages.com,True,"accept"
https://searchenginejournal.com,False,
https://mpg.de,False,
https://foxbusiness.com,False,
https://perl.com,False,
https://miamiherald.com,False,
https://widgets.wp.com,True,"accept all"
https://narod.ru,False,
https://goodhousekeeping.com,True,"accept"
https://caltech.edu,False,
https://indianexpress.com,False,
https://lua.org,False,
https://msnbc.com,False,
https://clinicaltrials.gov,False,
https://ap.org,True,"accept cookies"
https://wetransfer.com,True,"i accept"
https://brown.edu,False,
https://trendmicro.com,True,"accept"
https://isc.org,False,
https://japantimes.co.jp,False,
https://hindustantimes.com,False,
https://esa.int,True,"accept all cookies"
https://telegram.org,False,
https://hopkinsmedicine.org,False,
https://techrepublic.com,True,"agree"
https://generatepress.com,False,
https://tesla.com,False,
https://worldometers.info,True,"got it"
https://ibtimes.com,True,"accept all"
https://fema.gov,False,
https://wipo.int,False,
https://timeout.com,True,"agree"
https://nielsen.com,True,"accept all cookies"
https://man7.org,False,
https://or.id,False,
https://bell-labs.com,False,
https://unl.edu,False,
https://gatech.edu,True,"accept"
https://yumpu.com,True,"i accept"
https://google.com.br,True,"alle akzeptieren"
https://akamaihd.net,False,
https://gumroad.com,False,
https://scoop.it,True,"ok, accept all"
https://redbull.com,True,"alle cookies akzeptieren"
https://panasonic.com,True,"alle zulassen"
https://china.com.cn,False,
https://yp.to,False,
https://pinterest.co.uk,False,
https://csdn.net,False,
https://nodejs.org,False,
https://stitcher.com,False,
https://imageshack.com,False,
https://upwork.com,False,
https://dropboxusercontent.com,False,
https://pbase.com,False,
https://metmuseum.org,False,
https://foodnetwork.com,True,"i accept"
https://vatican.va,False,
https://weather.gov,False,
https://cuny.edu,False,
https://rottentomatoes.com,True,"i consent to cookies"
https://ovhcloud.com,True,"akzeptieren"
https://vanderbilt.edu,True,"accept"
https://gimp.org,False,
https://digitalocean.com,True,"accept all"
https://oregonstate.edu,False,
https://howtogeek.com,True,"agree"
https://mcgill.ca,False,
https://tableau.com,True,"accept all cookies"
https://deezer.com,True,"accept"
https://semrush.com,True,"allow all cookies"
https://calameo.com,False,
https://ssa.gov,False,
https://apksupply.com,False,
https://amnesty.org,True,"close"
https://umass.edu,True,"accept and continue"
https://diigo.com,False,
https://tx.us,False,
https://wireshark.org,False,
https://welt.de,False,
https://ampproject.org,True,"got it"
